uuid,applicant
7d785434-c687-4399-8a97-ea0219399aec,國立高雄第一科技大學
7d8ccd8a-03be-48d1-8c7a-c3ee51794caf,崑山科技大學
7d7aeb67-f445-4945-8fcf-7c482f3b5d2c,國立雲林科技大學
818da37b-a769-4b24-b576-bc16bb872adc,國立成功大學
818fad93-ae97-47fc-aa3c-658455dddb1c,國立成功大學
819172e6-79c7-4f77-9346-cd94c5846e86,東海大學
8194a87d-33fe-45e7-941a-159417382366,崑山科技大學
8195bf13-3854-41dd-b832-4e58394aea43,國立臺灣大學
815fc61d-8188-483c-8772-8e15a14d2d94,國立交通大學
815a844f-9a80-424c-a8fc-f2a5a0e090cd,國立大學法人東北大學
8134da5e-4bbb-4573-9b3d-b76754031add,國立雲林科技大學
8153ca63-6dae-496e-8992-8114cfa1e4fb,國立臺灣科技大學
8156cc63-2e9c-460c-973d-aacad093b10b,國立臺北科技大學
81d56447-6475-4282-b781-8393dd209992,國立中興大學
8175e998-9639-4574-8483-f6ee2d7c87e0,國立勤益科技大學
81b27c69-ac46-4c39-93f8-44f3a3ec14df,朝陽科技大學
81b40110-4675-41cd-8edf-cda887744a35,中華映管股份有限公司
81b40110-4675-41cd-8edf-cda887744a35,大同大學
81b40a2e-107f-4a64-bfe8-10738c814414,國立臺灣大學
81b681b0-13ea-478e-9a3f-2f2576cf2849,國立高雄應用科技大學
81c91b35-b233-4b73-ad24-12c3435adce0,中國科技大學
82e984e9-ff8e-4ed0-90b6-7dce7f5ac73a,國立屏東科技大學
82e984e9-ff8e-4ed0-90b6-7dce7f5ac73a,&
82f6a420-41f4-4333-87d2-208d5b2362fb,國立勤益科技大學
82f6a420-41f4-4333-87d2-208d5b2362fb,禾玖科技股份有限公司
82afb69b-25a6-4785-863d-97206eeb492c,諾華公司
82afb69b-25a6-4785-863d-97206eeb492c,賓夕法尼亞大學董事會
823f4762-84ac-4e2a-acfc-fe01117c0180,國立交通大學
82ca23e5-b475-4da9-a76f-9b443e901bb4,國立成功大學
82b2afd2-9483-44c6-9585-810c2ae48da2,高雄醫學大學
83194886-9310-45dc-970f-0a8b5cad8a7c,南開科技大學
830e5a4a-fe85-4146-9818-aab445fc43ec,香港理工大學
84398d5a-b3e5-4b9e-91b7-c42af59519cf,國立屏東科技大學
8439a519-befc-45ce-8b94-62e78a2004a7,遠東科技大學
83f9934d-65c4-4504-b1ad-4e2c43cc0893,美國密西根州立大學
83f8c4d4-41a4-47e6-87ef-7404eaf60502,國立中央大學
84579865-05a9-4d61-9d89-db04039dae32,國立臺灣科技大學
84d04a95-a881-4740-9ff4-0a4e28794ab9,國立高雄科技大學
8511fd82-1274-4ddf-bcf6-7f75595d3d7f,國立臺灣師範大學
8524a3b6-868c-4b32-af24-07377b7eba3a,國立清華大學
85256129-ff1e-4924-ac8f-4dc9fe0d13ee,國立清華大學
84c9b29b-f4e0-443b-90dc-4c504cdfa5dd,東海大學
84c9b29b-f4e0-443b-90dc-4c504cdfa5dd,綠茵生技股份有限公司
84d40984-cdaf-4d05-b47c-1fddc7ae5770,國立臺灣海洋大學
84aff46a-f9ab-4571-8d38-758ed6338864,國立暨南國際大學
84b1fc2e-4023-412f-a057-89887bd85382,高雄醫學大學
84f6910a-f02c-40d2-8b5f-f7df8da41dbe,中央研究院
84f6910a-f02c-40d2-8b5f-f7df8da41dbe,國立臺灣大學
856d5b40-8952-4ed0-8b69-298145f8a626,國立臺灣科技大學
85315b3a-beb6-4cc8-b940-ca0b7633cc17,崑山科技大學
85418f8b-281a-496c-8210-959b0beecd6d,國立中央大學
8543ad45-dedc-4b77-9c1c-caee7cd0a133,國立臺灣科技大學
85551e8c-a82d-49ee-8ab0-18d9c7e5235b,富士軟片股份有限公司
85551e8c-a82d-49ee-8ab0-18d9c7e5235b,國立大學法人東京大學
8563f38f-6200-4904-bd1d-72acd19994f5,國立臺北科技大學
852a1a50-2f62-462a-a647-c51dd6bee0f9,李蘭史丹佛學院理事會
852a1a50-2f62-462a-a647-c51dd6bee0f9,美商歐奇德聲音科技有限責任公司
8388e155-787d-41da-bb62-cc73e4e97092,國立臺北科技大學
8418ba5e-76c8-4104-b9b9-a08d63717119,逢甲大學
841f42d8-72d7-46a6-b6c3-25869a53c1d8,國立清華大學
838cc41c-ce51-4ad7-98c9-d4c9489e9ca2,國立大學法人鳥取大學
838cc41c-ce51-4ad7-98c9-d4c9489e9ca2,日商森永乳業股份有限公司
84075795-4e3b-403f-9aaa-b251dd7373fb,樹德科技大學
8407d12d-0338-4295-883e-5871e2a52483,長庚大學
8eb8ab2d-31e0-45a5-b606-dd344faef002,國立大學法人東京工業大學
8ebd0765-033f-4549-8fe6-0e1d2b75119e,國立中山大學
8eb6ee72-26fa-4add-8c84-e9da345cb70f,國立中山大學
8eaaae94-256d-4da7-a7cf-96e8b2850728,中國北京師範大學
8d13da01-0b20-4b8d-bd82-4612e1b52d95,國立清華大學
8cedb94b-090f-4b8c-9f0d-30c91fcb6de0,長庚大學
8e7408a7-9fc2-4a6c-9b1d-69d162eab95a,國立臺灣科技大學
8e916e7d-7bf3-4362-8d6b-bede5f6941fa,國立高雄應用科技大學
8e7dc1da-5e00-4053-b648-7f8e7640c33f,國立高雄第一科技大學
8e971269-a4ee-4b64-b7f2-dcc21cf12107,國立臺灣科技大學
8e9958fc-9548-4442-830b-4ae08dc2840e,國立清華大學
8eb4ea27-8396-4603-a641-ad3fd733651e,大陸商昆山國顯光電有限公司
8eb4ea27-8396-4603-a641-ad3fd733651e,清華大學
8eb54bec-1d1e-400e-aa61-fca73d0ff18c,南臺科技大學
8e015ed3-04e2-4793-aeee-340dfe42a473,崑山科技大學
8e9b0a65-46a4-4d82-ace9-34a6e65d3d54,國立中山大學
8e9c3f0f-8d85-4070-803f-d59cd74eb717,國立屏東科技大學
8ea0cfa0-5625-471e-81d0-9c7de91986fb,國立勤益科技大學
8e117947-ecd8-4e97-b047-78067681efc6,耐貝醫藥股份有限公司
8e117947-ecd8-4e97-b047-78067681efc6,國立大學法人熊本大學
8e117947-ecd8-4e97-b047-78067681efc6,若吉製作所股份有限公司
8d6d4198-ce76-4270-ac9d-9fa154a0bfc4,國立成功大學
8dc69707-3328-4632-b797-2b1801af4471,元智大學
8dc03c64-aa7e-447e-a807-ab49aeb01c87,樹德科技大學
8dc117c4-6295-46ae-9579-6289d60f2b58,耶魯大學
8d96c4db-8455-4993-958d-eea7349e6cb7,國立高雄應用科技大學
8d9031ff-ae05-4325-8c0c-da899c4d3218,國立清華大學
8d9031ff-ae05-4325-8c0c-da899c4d3218,長春人造樹脂廠股份有限公司
8d9031ff-ae05-4325-8c0c-da899c4d3218,長春石油化學股份有限公司
8d9f0f6c-7770-40c0-805b-edebbeef775a,國立清華大學
8d9f2d96-a9db-4b70-a5b9-d8ecca094b6a,新昇汽車科技股份有限公司
8d9f2d96-a9db-4b70-a5b9-d8ecca094b6a,國立雲林科技大學
8d9e089e-29c0-44ee-b298-0e6d0defdce1,國立雲林科技大學
8d9e672d-154f-4c45-a3e4-fc5ac9e3cc5f,國立臺灣科技大學
8e0373ac-937e-4a32-a52a-db73c3626b52,日商Ｖ科技股份有限公司
8e0373ac-937e-4a32-a52a-db73c3626b52,國立大學法人東北大學
8e0404f1-1db7-4ddd-ad0b-6ce218aae0da,明志科技大學
8d8ecfe3-7933-476e-8930-026d9c970c55,國立岡山高級農工職業學校
8d8ecfe3-7933-476e-8930-026d9c970c55,&
8dde0847-424a-4644-8ac9-f5178d12f7cc,國立臺北科技大學
8f379494-556f-42cd-a65e-17f66d03a424,國立成功大學
8f319a6c-0cec-4f36-b091-6dc3268011b2,國立交通大學
900d976e-5275-4f52-819e-cad7d8fc65e1,紐約州立大學研究基金會
8fa59cff-9832-4708-9841-0dff5be10135,龍華科技大學
8fa6844f-54b0-46a1-b136-2f435ffad02c,國立大學法人東北大學
8fa6844f-54b0-46a1-b136-2f435ffad02c,日商尼康股份有限公司
8ffb083e-de60-48b6-b356-038e126b1e61,高雄醫學大學
8ffbfae0-3aa9-441d-bf5e-c30f4b5564e5,國立大學法人九州大學
8ffbfae0-3aa9-441d-bf5e-c30f4b5564e5,日商九州有機光材股份有限公司
8fd2727a-3f64-427d-a06c-d7da19337ad1,國立臺北商業大學
8ff67777-c104-4433-86c5-2d6e148a6be3,建國科技大學
8fe34489-2e42-4ab5-902f-fd5bfaaa8a05,國立勤益科技大學
8fde1485-5555-4968-b35f-e78ab8218264,國立雲林科技大學
8ff0cb41-66bc-4eda-a642-0716da5ca0c8,國立中興大學
8d5165f7-13ce-470d-aef0-25067547808b,國立清華大學
8d551630-199c-462e-8052-66c18ef676d1,國立中興大學
8cdbb0dd-cfa1-40b5-85d5-314f777f7907,國立中山大學
8ce0c899-fcd7-45ed-bf27-16542bcb82c1,國立交通大學
8ce305be-b0d8-4b36-bc40-1b884f78cfd3,國立清華大學
8d6b1391-2562-4abe-b57e-13395d67d765,台灣積體電路製造股份有限公司
8d6b1391-2562-4abe-b57e-13395d67d765,國立臺灣大學
8d6687d6-da77-4023-83f7-a6c926f3f823,國立高雄應用科技大學
8c9f86cc-da04-4714-ac30-5500a015c29e,南開科技大學
8cbc7642-872e-48d7-801f-3c70fb5f5b26,中原大學
8d3a21e0-b1a3-459a-ada2-9457b683a1a8,國立高雄科技大學
8d4b4c13-061c-45a3-b123-fe521588c5bc,索泰克公司
8d4b4c13-061c-45a3-b123-fe521588c5bc,里昂克羅德．貝爾那大學
8d4b4c13-061c-45a3-b123-fe521588c5bc,1
8d4b4c13-061c-45a3-b123-fe521588c5bc,法國國家科學研究中心
8d4fec4b-74c8-4a0d-8f11-71d02f0a0a8e,遠東科技大學
8d3f5523-0865-48f1-be3a-316edaba51e9,義守大學
8b54b576-d6b8-4ea6-bb1d-528a3e0c899a,長庚大學
8b869725-4f20-4fe4-8c7c-2dfcc4643c6d,南臺科技大學
8b84286f-4b7b-45b3-8929-d0877f9cd05d,國立成功大學
8b306787-7200-46be-8fc2-0eff28c3ff82,長庚大學
8b37269e-ff5d-489e-9693-3f11e6104012,亞利桑那州大學之亞利桑那董事會
8b3d0c3f-0330-4d95-8b27-f0c1d195c221,南開科技大學
8b8809b6-d373-4849-af43-c8a65571eff6,淡江大學
8b6757f9-ab88-4b62-a33c-8725c7f151ed,建國科技大學
8b71c268-f42a-49ea-967a-1585c7e434d7,中華醫事科技大學
8b964f10-21fc-4ddd-a9fb-77c2d0f5c54a,香港浸會大學
8b99546f-8c47-4ad5-a10c-86fdb20631cd,國立中興大學
8b9cf963-709e-4534-b62a-d76a6b9fb884,元智大學
8b2473e0-ca81-47af-a1cb-73b5638cb9d1,南臺科技大學
8f1f9a6d-bb68-44fe-b502-0d3252419efa,國立中山大學
8f4d3097-b901-4bc8-97de-a20642873bc5,國立中山大學
8eefcf90-6228-4e45-94a9-969af7231d3a,學校法人慶應義塾
8eefcf90-6228-4e45-94a9-969af7231d3a,大陽日酸股份有限公司
8eeff91b-9131-4ef1-bed9-5571beb2a510,國立臺灣科技大學
8ef6208c-da8d-4803-a09e-26cd11ed3b74,國立高雄應用科技大學
8f05288e-1950-41e8-a7b6-6516701e1b0f,明新科技大學
8f0896eb-61b2-428b-8ce0-2bb2a6dd4e64,國立大學法人九州大學
8ecad4e8-ac65-4b4e-85cb-90a8596c37e1,國立陽明大學
8ecad4e8-ac65-4b4e-85cb-90a8596c37e1,臺北榮民總醫院
8f14e892-ae5a-4073-9655-81b99def6c93,國立臺灣大學
8f158a5b-a05b-4f5d-8574-df80aaed2a8b,羅門哈斯電子材料有限公司
8f158a5b-a05b-4f5d-8574-df80aaed2a8b,昆士蘭大學
8f2d0e47-7b83-4aa9-aec4-cc2c35f8d247,國立交通大學
8f40cd01-6cad-43ba-9953-2b26d77fadc8,耕莘健康管理專科學校
8f6d8245-d0c8-4494-aed0-aff2881d395a,國立臺灣大學
8f95a545-d41f-4115-ba50-81cd288fb660,國立交通大學
8f975d5d-21b9-4d81-a105-d2921460331e,國立清華大學
8fc39f4e-a93e-4514-94ce-3362fe2b9e50,亞東技術學院
8fba9e63-6c8a-4a7b-93ba-0113edd793a4,國立雲林科技大學
8fbd2e42-beb7-4cb8-90f3-7009d3680396,國立勤益科技大學
8f7ae555-e1be-4ff3-a404-5f12073a615e,國立臺灣科技大學
8f7bfc0c-9543-4556-b3d6-0e1b1de12f5a,財團法人生物技術開發中心
8f7bfc0c-9543-4556-b3d6-0e1b1de12f5a,東海大學
8f7db06f-749f-4192-b316-12172421342a,國立臺灣大學
8f703b99-f451-4e7c-83b5-23a8f27256b0,國立臺北科技大學
8f7185b9-eaf2-4f37-9a07-db5a9b50714b,國立臺灣師範大學
8f767d02-e611-4d0b-bb8b-f756256a1004,元智大學
8f775184-92dc-4349-a6d3-8a6dbf8f211c,國立臺灣大學
8fd6210d-4db2-46b9-83de-063348045d30,公立大學法人兵庫縣立大學
8fd6210d-4db2-46b9-83de-063348045d30,石原產業股份有限公司
8d219eed-5f62-4e96-9ffc-e80dcf502be0,崑山科技大學
8ca147b9-3206-4dbd-ad34-7593084e359c,聖約翰科技大學
8cc4945b-73c3-4944-b8a7-ded6ee21ed98,國立交通大學
8ce8b4da-05c4-4640-83ad-26b374240df3,丹麥技術大學
8c9c839f-5594-411e-bc46-b9430c823bc1,國立大學法人東北大學
8cfa6552-b675-41da-ad1a-beb7811b9d7f,國立交通大學
8cfae8b0-bf91-42ff-a7c0-4d2735aed36d,國立成功大學
8cfe313b-8230-4a7f-b352-d288afac2d03,國立大學法人東北大學
8d104ed7-b558-478e-ae95-f2ea7f8dcc68,國立虎尾科技大學
8e610513-5f81-4c40-bd9e-802ac8790551,國立成功大學
8e62e176-4bd7-4fc9-9cf8-e141969c71b5,國立交通大學
8e277761-b029-4352-b5e6-a39dea14c16b,美國科羅拉多州立大學
8df35ea2-7570-4a3a-8ddb-47fd3e52eeac,南開科技大學
8e4754d7-5b05-401e-a1d2-92b00ce1b4f7,臺北醫學大學
8e4754d7-5b05-401e-a1d2-92b00ce1b4f7,財團法人國家實驗研究院
8e47b7e7-de21-4979-9403-86126ded2aad,長庚大學
8e1e1585-e76e-43c6-b2f7-9e60ee1c0dc6,國立臺灣大學
9038cd5e-a20f-4d3a-86fb-2ae3a201e601,長庚大學
902d53bc-42c0-49c4-8601-d3e47aaae5ab,國立清華大學
9066304b-036e-44c8-80aa-d3e15a3e92a1,國立中正大學
906c714d-a39e-49b1-91f6-0ac574e8954a,國立成功大學
907c556a-0047-49b8-b19e-98a89d6c25ca,國立大學法人東京大學
907c556a-0047-49b8-b19e-98a89d6c25ca,日商杜邦帝人先進紙股份有限公司
907c556a-0047-49b8-b19e-98a89d6c25ca,()
907cd4a0-8d4e-4062-be81-0eb3cd7961d3,國立高雄第一科技大學
907e20ff-8dcd-4cd1-948e-09774cbc7a90,國立高雄第一科技大學
9081ad63-230d-4db3-a1c3-b02c0d8418a7,國立交通大學
9c406667-b20e-4bbe-9b79-d7e05fe191e3,國立成功大學
9c3f31c8-aef4-4c03-b19c-a4bf7dae4403,國立臺北科技大學
9ce1db81-187a-4849-a9f9-1f122bfab293,國立勤益科技大學
9cdb52e0-a644-4bc2-90ae-002bd29d06fa,國立成功大學
9cdcd721-5cff-435f-b8a6-3f8bc79368d6,元智大學
9cde70f4-d8c5-4d32-9b0c-fd0c741fb0a4,中國醫藥大學
9b29c5f9-1e76-4864-baee-834a606b376c,國立勤益科技大學
9c8e279c-0883-4261-bb71-763d7e9550d4,國立屏東科技大學
9c8e279c-0883-4261-bb71-763d7e9550d4,&
9c6c0c05-5290-4792-a064-7b88192150d8,國立臺南大學
9c81d476-941f-4926-854a-4a52cb58b82d,國立勤益科技大學
9c81d476-941f-4926-854a-4a52cb58b82d,禾玖科技股份有限公司
9c7fc317-90bd-4b1c-aef6-08213e5d94b7,國立臺北科技大學
9cb96f5e-464a-4602-91a5-07c34cdf0990,日本航空電子工業股份有限公司
9cb96f5e-464a-4602-91a5-07c34cdf0990,國立大學法人東北大學
9cb99545-90b0-4124-a10e-822cfe7f9f9e,國立宜蘭大學
9cbae49a-dc3b-4654-94b4-6d7e303e01be,國立陽明大學
9cbae49a-dc3b-4654-94b4-6d7e303e01be,臺北榮民總醫院
9cbbfb79-601a-4aec-9720-09961bd3be4e,國立臺灣大學
9ccdec2a-3417-46df-9570-19a185ff2f02,台灣積體電路製造股份有限公司
9ccdec2a-3417-46df-9570-19a185ff2f02,國立臺灣大學
9cd6bf86-21c8-45c8-8887-3d896826766d,國立成功大學
9e507efb-d6a5-4e3c-913f-c1560aeae65b,南開科技大學
9e565553-a0f7-4ff6-99b7-9641731a304c,友達光電股份有限公司
9e565553-a0f7-4ff6-99b7-9641731a304c,國立成功大學
9eca404d-63fc-4f10-b89f-82bc3e5015c9,國立屏東大學
9ecb535f-f127-4d56-871f-59a46911ec62,國立臺北科技大學
9ebfac7f-7fbc-4bd2-a98f-2f714c19c8ef,美國伊利諾大學理事會
9cebc8f9-b672-40e5-bfb9-add99b91c9c6,中原大學
9d15a5d7-e29b-42af-8e8e-dfe00aa47de1,國立雲林科技大學
9d14dc23-6fd1-40b0-aedb-523b93516aef,美商思為諾公司
9d14dc23-6fd1-40b0-aedb-523b93516aef,香港中文大學
9d0e8d93-58bd-4731-98c0-9eb6c453522b,日本航空電子工業股份有限公司
9d0e8d93-58bd-4731-98c0-9eb6c453522b,國立大學法人東北大學
9cee6d27-7b79-4bca-bdb5-e55137f70c56,南臺科技大學
9dbe63d2-3d30-4ac4-9823-7a7575a81769,義守大學
9dd1edd8-b6ae-49ca-9ae0-6530570f605e,國立臺灣海洋大學
9eaf87b8-1584-446e-8eb4-907aa04d0061,愛科來股份有限公司
9eaf87b8-1584-446e-8eb4-907aa04d0061,學校法人同志社
9eb04e0b-ad4d-4fe4-9f09-6c265292502e,美商卡默森屈有限公司
9eb04e0b-ad4d-4fe4-9f09-6c265292502e,美國加利福尼亞大學董事會
9eea3b04-e681-4787-b990-adb770a11add,日商愛發科股份有限公司
9eea3b04-e681-4787-b990-adb770a11add,國立大學法人岩手大學
9eea5363-4ac9-48a3-8f69-5d7cb063d2a4,國立臺灣師範大學
9eeae1e2-3b55-4b62-b629-caaa44ab5105,國立成功大學
9eeae1e2-3b55-4b62-b629-caaa44ab5105,國立交通大學
9e9b4da0-7590-4df1-ba4c-dbe522cb7b61,芳珂股份有限公司
9e9b4da0-7590-4df1-ba4c-dbe522cb7b61,學校法人甲南學園
9e9be9b9-ab87-4a57-b367-6439bff49839,國立交通大學
9e9fa57b-7991-4aa0-b227-847e11a2667c,南臺科技大學
9e7b895c-0209-4308-a620-56e4b3936862,陶氏農業科學公司
9e7b895c-0209-4308-a620-56e4b3936862,內布拉斯加大學董事會
9e7abfda-67fb-4340-9940-b6659be1dbce,崑山科技大學
9c626b5b-3cc5-4739-b4f6-04b461724106,國立臺灣大學臺北市大安區羅斯福路4段1號台大機械系
9c67f932-3cc8-465b-a797-495d31d8c3b3,日商興亞股份有限公司
9c67f932-3cc8-465b-a797-495d31d8c3b3,國立大學法人長岡技術科學大學
9bf31237-f693-402f-83dc-c88a4bd93118,並木精密寶石股份有限公司
9bf31237-f693-402f-83dc-c88a4bd93118,國立大學法人東北大學
9c00ab8c-3b9e-4a8c-ba0d-0f5b274e4369,國立政治大學
9b8ed3a8-2b6b-4815-ab2d-aadbc792ca7d,國立高雄應用科技大學
9b2bc474-38fb-4315-b96a-24ab0d89eafe,國立中山大學
9b5a54bb-b4bc-420b-9dd0-51f8c62f9a28,國立虎尾科技大學
9c1ce956-0ad8-4b37-8019-04b0dd5fb1a0,國立中山大學
9bdee2ec-c83b-4d54-b6a9-8ef1bdb9df5e,國立中興大學
9c0c32ad-35c5-46a1-906a-2b89f8ad1a8f,明志科技大學
9e2da148-5756-423e-9f86-379051347a31,國立清華大學
9e302989-8eb0-4dcc-87ba-184efbbef12c,國立高雄海洋科技大學
9de9916c-cd2b-4912-abd8-2ed221cd05ba,元智大學
9ddd8603-59b7-4b7f-9038-1b7ef83deff1,國立中興大學
9ddee960-07f1-43af-8d31-447bfaa110b7,崑山科技大學
9ddf1406-5a1e-4bc0-9de9-bb72c8e1b7b5,中原大學
9db359f0-7a80-44b0-8398-bb71513fe61e,日產化學工業股份有限公司
9db359f0-7a80-44b0-8398-bb71513fe61e,獨立行政法人國立高等專門學校機構
9db64596-c289-49fc-a821-195574eebdaf,三星鑽石工業股份有限公司
9db64596-c289-49fc-a821-195574eebdaf,國立大學法人大阪大學
9e21ffda-086f-4888-be91-571027cdd36f,龍華科技大學
9d8ccc46-e58a-4fde-a478-ec3de56fe999,國立屏東科技大學
9d8d9079-e05f-4cbf-90ff-1831eb819297,國立中央大學
9e010df4-69bc-47b4-8d82-d1dd03cb5095,財團法人工業技術研究院
9e010df4-69bc-47b4-8d82-d1dd03cb5095,國立臺灣大學
9e04e080-839a-4b91-90f6-d16ea71519e3,國立中央大學
9e087a52-2a45-4a05-8c18-5828e84c15f2,國立聯合大學
9e08ff23-9df8-49d5-82ea-807a20ebc2f9,國立中興大學
9e160fe6-08ac-440a-84d7-5e529a295c30,國立虎尾科技大學
9fe39cad-c226-490d-bd31-bb15b9ffc638,朝陽科技大學
9fe3c6cc-ee33-4fa3-a8ce-14cf6aeeaeb3,國立勤益科技大學
9fff7eae-9e5b-47ad-808a-5a14272d9e75,崑山科技大學
9fedc3ea-1439-4f42-a05c-fbf47ce0c37d,建國科技大學
9fefa4cf-295f-480a-a89c-d372d755664d,國立臺灣科技大學
9ff01c6c-2075-4abd-9727-17b7873fe8ba,南通紡織絲綢產業技術研究院
9ff01c6c-2075-4abd-9727-17b7873fe8ba,蘇州大學
9ff01c6c-2075-4abd-9727-17b7873fe8ba,泗陽衆聯紡織科技有限公司
9fdd8081-e9f2-44e4-9613-24470e58deb2,大同大學
9fdd8081-e9f2-44e4-9613-24470e58deb2,大同股份有限公司
9fd1f50d-95ee-4c80-9e86-44b491067d3e,國立成功大學
9fd25101-750d-4de9-9eea-51427d3bdcc7,中國醫藥大學
9fd40d62-4e2a-4c06-8750-df25f42a5db7,崑山科技大學
9fd65575-6ae5-4de9-afe5-28b52acbe17d,輔英科技大學
9fbddfff-4132-4d4e-8ac1-433204db8aa2,國立臺灣大學
9fe91707-2abe-40fc-858b-a8c8d8be5ab2,格里菲斯大學
9fea0de1-248e-4fee-b203-cee81bec4373,香港理工大學
9fd8e325-90d9-4656-bf83-ed38068c7c19,義守大學
9fbc2b1e-5bad-4f2a-b61d-7d8cc2c1bea5,南韓商ＨＰＳＰ有限公司
9fbc2b1e-5bad-4f2a-b61d-7d8cc2c1bea5,浦項工科大學産學協力團
9d48fd52-5ef8-48a4-9997-be8f35349d78,中原大學
9d48fd52-5ef8-48a4-9997-be8f35349d78,國立大學法人北海道大學
9d4ace30-0162-42c6-89d6-b9006b9592eb,國立雲林科技大學
9cec8def-cfd6-4d10-bd19-be56f69351c8,義守大學
9dca0049-3d7c-496e-8c1e-d435577a41df,崑山科技大學
9dd13331-074f-45af-82a3-c6f14248d2a7,台北醫學大學
9dc7cfcc-224b-417f-bc01-d0f98026e33a,國立高雄大學
9dc7ec17-21d7-4775-bb18-6becf58cc011,南韓商ＨＰＳＰ有限公司
9dc7ec17-21d7-4775-bb18-6becf58cc011,浦項工科大學産學協力團
9dc84f46-949f-448c-b31a-023e013c07b0,樹德科技大學
9d9acc0b-fc3c-455c-b72b-90c707fba429,明志科技大學
9da8df35-9643-473e-be14-e484230ee537,耶魯大學
9da8df35-9643-473e-be14-e484230ee537,美商克爾維達醫療公司
9dad07f1-d07c-4757-8bd3-16ffe4b89b8a,國立臺灣科技大學
9d95bcfa-37e1-4434-b06a-4a639e242dea,弘光科技大學
9da1a2a2-fe49-4dbd-bd62-0518029452f0,國立中央大學
9ef45d95-9986-494e-beee-8bbee20b5dcc,國立虎尾科技大學
9ef88910-e01d-496a-ad01-d3b6d0fcd24b,高雄醫學大學
9f368dc2-9d4e-4d3b-b377-fc3126f24808,國立虎尾科技大學
9f36bd4d-ae7d-454e-a95d-15f6eae18076,國立大學法人九州大學
9f36bd4d-ae7d-454e-a95d-15f6eae18076,日商日產化學股份有限公司
9f43763a-53e2-4838-b754-4cc07c0dacd5,中國科技大學
9f43b0e6-6a28-4752-a635-75217ccc8b51,南臺科技大學
9f20b87c-8a29-4c0f-bb17-9336637e2f47,國立清華大學
9f22ec9c-ba4d-4332-a98d-12fbb8bfc895,國立成功大學
9f24265a-8761-4c2b-9092-0672be5f8c5b,國立臺灣海洋大學
9f3b077f-60d9-4620-befb-533ff4bcb9ec,國立勤益科技大學
9f3b077f-60d9-4620-befb-533ff4bcb9ec,禾玖科技股份有限公司
98f77b65-20a8-4794-afed-9eb139b151a1,南臺科技大學
9974e694-68c7-4486-816b-b373b5d5afa3,國立雲林科技大學
9913331a-3455-4e13-9c4b-1988447d8b71,優乃克股份有限公司
9913331a-3455-4e13-9c4b-1988447d8b71,國立大學法人東北大學
99182562-1bc3-4a43-a4bd-b413758427c0,威廉瑪許萊斯大學
9a0ca022-b35b-4e44-a583-72510a242574,國立成功大學
99b4735e-b6a4-43c0-a163-c515fb046c78,國立大學法人東京大學
99b4735e-b6a4-43c0-a163-c515fb046c78,田中貴金屬工業股份有限公司
9a2b7610-8eb8-42cb-b7ae-890aa3c414ff,常州寅盛藥業有限公司
9a2b7610-8eb8-42cb-b7ae-890aa3c414ff,四川大學
9a2d83d5-50fb-4220-a136-f1af9ce0ca84,逢甲大學
9f74060a-de28-45ba-8547-5307b91d0cdc,國立高雄科技大學
9f7713d3-26ee-4da1-8e5f-d67bf7286f69,香港中文大學
