ipc,UUID
G06F,8a4f7085-e1d4-402c-b72d-6b3f8d89c135
B32B,8a2c8e39-cff3-4668-9efb-ccd1ba0de1ea
G06Q,89b0090d-6932-4510-b30c-69e8e5b8a759
B41M,89a6800a-9aae-4d41-8461-fa1cb1b3c86a
A61K,89e7bb2d-d281-48ef-a435-07de1cacdc5f
C03C,89d4506c-54a6-472e-9969-a7c875b5c5bd
A61B,89d92be8-1f5b-4002-b102-10920321062c
G06F,896e3248-b391-4452-a718-581cf53d0b82
C09K,896efb77-3698-4185-9eac-77bb15540262
B01D,8a01842a-fe9c-4de5-b6b5-fda68a04aeec
H04L,89b93a19-9b7a-4c33-aad1-79235d309973
G06F,89baee51-0a8f-499f-ab84-acffb841115a
C25D,8937d0d5-3d2f-42df-9b3d-fb9da67b0667
H05B,893ab69f-94f1-43ec-a2ac-67f6ac6c5a60
H03L,8914a221-4081-4b82-b7d9-12ad45cd2ca7
A01K,8934bf11-9f16-4301-8775-32098cfb3e13
B23G,892adf83-342b-40d7-b923-66a65371f20d
C07K,8b155f9e-7f72-4acf-88c7-c61626b1ba48
F24F,8b2f4d1b-0dd5-406c-9cce-f763125e9c37
A61N,8b1f75af-dc5b-4b19-a406-fac3d52156cb
A47G,8c4311ea-ec3d-4f22-9a14-de14ec5d7b0d
H02M,8c3adfc1-31aa-4c2b-9924-1383fadc12e6
C08L,8b0eaf69-c413-427a-a144-5a6dfc8ac820
H04N,8b0571fe-7101-4f29-a185-7b864c336bf1
H01J,8adcf764-6196-45bf-91d0-9bf2cea3f0f2
C08G,8b5e5b32-1e5b-49a8-8013-2edb53b4bf06
H02M,8bad912c-22ef-4e1d-b512-9f10819a3165
A63B,8b83b58d-26f6-4f02-a366-3a3226aed4a5
A01B,8b83c036-aebf-4499-ac6c-2eb201925468
A47G,8ba47f01-b97c-4d5e-923c-3d59823d5a0a
A61K,8ba14341-c226-4fde-9933-a957c1d7f3a8
C07D,8aad9253-1993-48ea-866c-242ebb4dd28a
C09K,8c21f683-4395-47bd-9070-89817db7f3fa
A61K,8c8d1611-8c4d-4e48-961a-396081813e91
H02S,8c86ad34-834f-4531-bd2e-7ed4ff85be96
C12P,8c6b7846-b75b-49be-bef4-bd6effea04f7
A61B,9014df5b-faa1-47b2-a688-cf723b843328
H02J,8fdb3786-6ad7-43de-8a64-7ddf8d6e0b26
H01M,8fdd0f23-f753-4898-b6fe-c32db090a1d0
G01H,8fe9ef61-cfa9-47a7-9f74-34bd5c351db8
C08G,901329c5-da09-4d55-adc4-7226f6d08f75
B60L,937b119c-f5d8-44ba-97f8-25a2c79c55f1
B32B,93875c8c-b62c-4c7f-a75b-c888e5256c75
B64C,8f68ee9c-a4fa-4463-b4b4-c7d58a71518a
H01L,8f393965-fad9-4a0b-85bf-44fa6122332d
H04W,8fabedb7-b4dd-44fb-b991-ed1fefe8e378
B81C,917e8051-87dc-4d93-907b-de04e30273bd
A63B,9180f508-ad8c-4672-bd4d-fa397b1bc195
C07F,9198059c-b720-45c3-b512-7a47a60ff56b
A47K,932fe22b-3357-40bb-9e45-9a82e8dc0d35
A61B,93531966-a261-4b26-817e-dbaa6f2bfc30
G06Q,92e8453f-1b7b-4a40-93c0-f7a914872469
B60Q,92eb5c0a-9b53-46f5-b2ea-9a4b514f236d
C12Q,93086cf4-2215-40e5-959a-5c9c75643da0
G08B,9334ed09-24f3-4f8f-b1db-c7e4031efbb6
C22C,935a707b-b0a2-4479-90ce-22b2ffa97d5a
C10C,93673cdc-7a25-4291-a1f5-3df1391612a5
A63F,93978376-2d26-4fc4-9e07-0b6c893ae58f
C07D,980cf269-513c-4126-bdd9-fe2044d88da4
A61K,9815cf7a-da2f-49df-9c8f-2a00ae44f656
A61B,9771f8c3-e2d6-42aa-a700-072652bee338
G06F,9773dfef-09a2-46aa-9005-f2117d5feaae
C01B,97860893-0a04-48f7-88b2-e5f3f3ce3c1a
H01P,97a976b4-a45c-4992-bf34-74422644571b
C12Q,97b3c3de-da0a-4ed5-9130-c8622e2f8406
H04L,97f7c04c-58db-487b-8e9d-4dbd6342969f
A61L,97ee1fd9-2785-4e61-8541-c1c13bad98fc
C07K,98328a01-3119-469a-aab3-f06cc89a1035
G08B,9839a109-3860-4977-85eb-9cd47af8960e
G08B,97a64e91-c928-4a73-acbc-e331f8e1100a
C08L,97d4bebe-6574-46d9-ab71-dfe60f48f83f
H01M,97dcfcec-7444-4b68-b08b-954fbf9d7a75
C12N,97e9e52b-cf39-418f-b3c8-b58d530c4614
G06F,97ecbe73-4959-461f-9fd4-6096efc4bbcd
H01L,9824f317-1016-4cae-8cd1-e476f671aa05
G01N,981beeb0-6e31-4b73-ade8-437ccaf492ca
B01J,958d1fd8-807c-4c53-b61c-12ac02fd3735
B09C,958506a5-1cb5-4780-93ba-76ac3efb6d87
A61B,939d72eb-5b5f-41f2-943b-99acdd6e385f
C40B,939f2c24-677e-48c8-b87a-f6657c4b346d
C10L,93bd1ae7-2f95-413e-9939-15ed9b0c6bf8
A61K,93a6d019-ec49-4efd-9e67-0e281b46de03
G01R,956a7f25-f8b3-415c-bf34-e3da1a05734c
C07D,9572225f-598d-40b7-a201-1b000d7ca87b
F24F,95781e14-5c56-4079-9bfe-4170c1637cbe
C12M,957d9b35-5d4d-4f46-8ad6-95a0bffa57eb
C03B,957e0f26-75e4-4319-bebf-50066fe95f65
E06B,95454ca7-8bfa-48c2-8d1a-24985c47ee2f
A61K,954b02c6-df3c-4804-b23a-f54fff3186b6
A61N,93b29ef8-a7a1-486f-aba7-399d767a2b5d
H04L,93a29026-85c2-467d-ac06-86ae972a335b
G05D,93d2d75f-cd37-48e6-b057-afaf30a2f433
A61K,94e53fa7-0b71-4e0f-9bde-5e0859701bc9
A61K,94d7564d-ef3a-46a8-aa9b-a1741ddc5f9f
H05B,94c5b399-0e15-4a58-9b5f-1f34fc91ba9e
G06F,94ec4168-8874-4cb7-aa0b-9ea7b4335b51
H04W,95af1254-c8af-418e-a845-b99b5ea936ed
H01Q,95aa9d72-4dc5-4041-b5a4-a74aacd07d08
C01B,95acb14b-af90-4a1a-bc3d-a796d65c0cc3
B01D,916180cf-b2cc-46fc-aaf6-b177c26e1df9
C10L,91c1d087-fe66-454f-b3c1-e3017a91a4f2
B60W,91c3647d-befa-42ab-a56b-cb74ecab3fe9
G06Q,9265b14a-a186-4f01-9d97-7de8c9098b70
C30B,92894548-f447-41f7-a86f-514765b1ae3e
G01D,91442a36-e472-43fe-b6a6-5cb5f3810c57
G06Q,91386f93-9179-4089-aae9-7a248ccaee68
G06F,91437c37-4893-4b77-83c3-96af2c21060a
G06T,921ae0e2-a594-42fc-a6f5-c66fdf4b968b
B23H,924bc2ed-e7af-4f67-8bf1-95b88c148477
B24B,924ddc31-caf6-44ef-998c-1c28c0844383
A21D,9251a5ad-f622-4d1b-8000-074f27a1b593
F24J,925a0606-e835-47a4-b501-5b38ce5e8e33
H01L,920b5408-864a-4951-8d7c-7d400e359c94
H03H,9216e88e-b670-41f4-ab85-680924b308ce
C07D,9270687f-abc0-4b6d-a0ec-0178deccf80f
A61K,97118911-41cb-4d03-b587-822baa4d5065
A61K,96d5b992-f42d-4be1-89eb-717660752022
G08G,96ddf873-8e23-431a-8d1a-5d1a38700e71
H02P,96de0774-2a34-489f-bf0a-f8ab14479cac
A63F,96de820c-8eee-4ec3-8640-8680cc4e7f74
G06F,96cfc287-746a-44e3-bbd4-7555d78b38c1
E02D,96c019e6-56f6-44aa-89c9-ae004eac9506
H04W,97554aef-e396-4949-af4a-6ad71a1006ca
G01B,96c843ef-d258-4a3d-a099-a275b9f13dc0
H01L,97158722-7317-418b-a344-d4aff6bda348
H02M,974cd87d-6b48-402a-8c3a-1ba4ce1ed30b
H02N,9762128a-8ec6-4cc0-b11b-9118e2bc6400
A23L,94c12373-ac91-404c-892b-2746f4399479
G01C,942a40fa-0cbb-4e38-87f2-373269bf2d4b
G06Q,942d5753-77e6-4e2e-8017-860591ce1822
A61B,9440e456-08d9-468d-983a-cba72b7b2b34
B62M,9441b30b-5e94-4a97-9c08-461560e5fdfa
H02S,94d2d316-26f7-4406-85a9-1d53f2ed8650
F23D,94463d38-3ea9-46f7-ab2f-f00ce9319bf3
A63B,94480659-80f9-4740-b507-e2f2e80a6e14
G06Q,944ad629-8063-4826-ba82-7619374eb80e
H01Q,95ba4404-c269-43da-b021-041e3d7d5c95
G01N,95c46c4e-6489-452b-ac2b-b9488a42202f
H01L,95c57a61-d3eb-419a-bb75-4f0185c10576
H01M,95c589ff-e650-40aa-bf50-bc724988fa5c
A61K,95c8c3db-f30a-469b-bedb-1ee8d3e0b3bc
G06Q,95f1e548-a498-473b-ac3e-30c108c4a1e8
G01C,95e2d1de-aebd-45e9-b119-c918351e03cb
B23Q,95e6cab8-bb30-427f-ac91-1781540e4b62
G11B,9631fb50-1c53-48ae-a08e-af7cb977f0c0
C07D,95d7fc2c-323f-45ba-b168-d9a44b48e88f
H01L,964823e9-6d5e-49e3-b774-7d533eec643b
G06T,964c171e-9480-448a-b5a3-b3f0b56e9d65
A61B,970c1dc5-24da-4447-91a8-bbda946d9149
C12Q,97030eaf-2077-4a7d-a1d4-edae507b9a7a
A61B,96ef2848-249d-4e0f-8fa1-f8cbb4abb09c
A63B,96f1853f-8286-4384-9c13-2b1f5aab1527
H01M,96f31b63-5ffd-439d-84a4-8ff70057a589
C01B,97a55fab-67ca-4c0b-9e78-9b184d197f1a
G01N,97c44847-b06e-41bd-987b-df010983f704
G06F,97c70e90-f2dd-4ce3-b459-278879d69dbc
A62B,9793bf69-a32c-47db-b2f0-dfac5cf8c060
B62M,7f73e9ee-129f-478e-b325-90947f83e8a9
G02B,7f7d9128-5dfb-4b58-ba7e-9db7c5097989
F24C,7f803c2c-e3ea-40be-be4f-85220daf69c8
B29C,8051fa99-6b2b-4ef5-b823-1bbd525938a2
A63F,801eb524-f72e-4dd7-81a6-12c9fd1bbe7a
B64C,80208a89-a00f-4128-a1a3-e65379019afa
G10L,8020f21d-3604-425b-8373-3b136b85fe82
A61F,8040ae22-b46b-4b43-9dbd-002c776875c5
A61N,8042322a-9eeb-47a9-95c3-6383903c4f9a
C08F,80400bdd-cbbb-40e8-bfc6-27cdcf0518fd
A61B,7f7036a4-58b6-4129-aed2-a94e0b67be12
A63B,800cb01e-1945-4c4d-bb9a-32fd44b7deab
G06Q,805fbe19-fef3-402b-8308-5da7a8a2f19d
C25D,805e4182-7b3c-4cec-bb16-5ea24d2f4408
C07D,8082dd00-a80b-4a5a-91db-079cc5467068
C07D,8039963f-bc62-41b7-bf94-a688144b667f
B61F,80658118-da09-4c5d-9a07-3e0ca4428cf2
A61K,806b033f-c6e5-47fb-8dff-badd5d526310
H01L,825a5130-00d8-4756-81a0-a96318faa053
G06T,825feb6c-d4f9-4360-87a9-6219df839631
C09J,82aa9c49-411e-423f-bcc1-3ef91a8db61a
G01N,82ab36cc-877a-4da6-94f8-c051d0ca1338
H01B,8394bdfa-89fa-47a3-b154-59b10bb3743a
B62M,83977c48-bc25-4dcc-a469-59f44a67e03a
H02M,835b1381-31e4-4df4-ba1c-dfc549dbd94b
C07C,835cb080-78a1-4075-a2e5-0fce3b094600
A47B,83385e09-634b-44e3-94a1-e3491fc7e3d6
G01N,82fea2f6-07e2-4abe-bd24-d45ce805a390
C12Q,8303c9e6-cca6-4f48-9202-bfbce3b57af3
D06H,8305fd6c-5cf5-41a9-a819-1311d6c3a33c
F21V,8378fd20-002d-4c2f-b05d-ff7f5cbcff04
B62D,8290317d-8abf-4175-9efb-f68e1d622bc1
H01R,82916cc1-941b-4bba-9c3c-8cb02f81ae3e
B29C,82e40c10-e13b-41b2-9af1-21486696f9d2
G08G,82e49573-11fe-44eb-89e5-c438461e1963
H05K,8336b14f-0949-4103-a46d-16c5b8683ef3
A61K,7f2da657-dfd6-415a-a0ff-e15acf9cbecf
H02M,7f209c93-8908-4daf-b887-e6dd9dc6b7bd
A61K,7dc24b63-4668-4df7-9d15-4a3af5668b40
A61G,7dc3f72a-beb8-4159-885a-bf0cb1db981e
H01M,7ee37296-0f48-4815-849a-9969b5629410
H01P,7ee67c15-223e-442a-baa3-8bc6ac3275f2
C12Q,7eecbf63-daaa-4917-89fb-20466f846383
A61K,7e5581de-106d-4816-8172-b720ee43ba12
G06Q,7f4403e4-ad72-480c-b72f-c59c37149dbe
C12N,7f45386b-c9a1-4dff-9ca6-e239ec69ea6f
C01B,7f32d18f-d8eb-4866-a79e-80a06c0ab0c4
G06F,7f370f7c-0800-4255-8a04-56ca00afc198
C12N,7d4dbd6f-7a52-401c-b076-da8838b08ecc
C07D,7d557475-e5a7-4560-9768-89f1b87fcc24
B29C,7ce25ca5-0fb9-494b-90e6-5d39ace3c4f6
B60Q,7d05e308-e5ac-4c6a-98ee-779517b7e76b
G06Q,7d0e7ea5-efe0-4892-a013-a311dce246f8
F24F,7d11d43d-2836-4c86-90f6-5371f20d6ae2
B30B,7d785434-c687-4399-8a97-ea0219399aec
G06Q,7d8ccd8a-03be-48d1-8c7a-c3ee51794caf
C12M,7d7aeb67-f445-4945-8fcf-7c482f3b5d2c
A61B,818da37b-a769-4b24-b576-bc16bb872adc
H02K,818fad93-ae97-47fc-aa3c-658455dddb1c
A61K,819172e6-79c7-4f77-9346-cd94c5846e86
G01N,8194a87d-33fe-45e7-941a-159417382366
H05H,8195bf13-3854-41dd-b832-4e58394aea43
H02P,815fc61d-8188-483c-8772-8e15a14d2d94
H01L,815a844f-9a80-424c-a8fc-f2a5a0e090cd
H01L,8134da5e-4bbb-4573-9b3d-b76754031add
H01M,8153ca63-6dae-496e-8992-8114cfa1e4fb
A61K,8156cc63-2e9c-460c-973d-aacad093b10b
H02J,81d56447-6475-4282-b781-8393dd209992
B24B,8175e998-9639-4574-8483-f6ee2d7c87e0
C02F,81b27c69-ac46-4c39-93f8-44f3a3ec14df
F21V,81b40110-4675-41cd-8edf-cda887744a35
B32B,81b40a2e-107f-4a64-bfe8-10738c814414
C01B,81b681b0-13ea-478e-9a3f-2f2576cf2849
G06Q,81c91b35-b233-4b73-ad24-12c3435adce0
B01L,82e984e9-ff8e-4ed0-90b6-7dce7f5ac73a
F24F,82f6a420-41f4-4333-87d2-208d5b2362fb
A61K,82afb69b-25a6-4785-863d-97206eeb492c
G01S,823f4762-84ac-4e2a-acfc-fe01117c0180
A61K,82ca23e5-b475-4da9-a76f-9b443e901bb4
A61K,82b2afd2-9483-44c6-9585-810c2ae48da2
A61H,83194886-9310-45dc-970f-0a8b5cad8a7c
A61F,830e5a4a-fe85-4146-9818-aab445fc43ec
A61K,84398d5a-b3e5-4b9e-91b7-c42af59519cf
H05K,8439a519-befc-45ce-8b94-62e78a2004a7
F24J,83f9934d-65c4-4504-b1ad-4e2c43cc0893
A61B,83f8c4d4-41a4-47e6-87ef-7404eaf60502
B24B,84579865-05a9-4d61-9d89-db04039dae32
C04B,84d04a95-a881-4740-9ff4-0a4e28794ab9
B05C,8511fd82-1274-4ddf-bcf6-7f75595d3d7f
C09J,8524a3b6-868c-4b32-af24-07377b7eba3a
A61K,85256129-ff1e-4924-ac8f-4dc9fe0d13ee
C12N,84c9b29b-f4e0-443b-90dc-4c504cdfa5dd
B65D,84d40984-cdaf-4d05-b47c-1fddc7ae5770
H02J,84aff46a-f9ab-4571-8d38-758ed6338864
A61K,84b1fc2e-4023-412f-a057-89887bd85382
C07F,84f6910a-f02c-40d2-8b5f-f7df8da41dbe
C08F,856d5b40-8952-4ed0-8b69-298145f8a626
A63B,85315b3a-beb6-4cc8-b940-ca0b7633cc17
C22C,85418f8b-281a-496c-8210-959b0beecd6d
D01D,8543ad45-dedc-4b77-9c1c-caee7cd0a133
B05D,85551e8c-a82d-49ee-8ab0-18d9c7e5235b
B60R,8563f38f-6200-4904-bd1d-72acd19994f5
G06F,852a1a50-2f62-462a-a647-c51dd6bee0f9
C04B,8388e155-787d-41da-bb62-cc73e4e97092
G01C,8418ba5e-76c8-4104-b9b9-a08d63717119
C07C,841f42d8-72d7-46a6-b6c3-25869a53c1d8
A61K,838cc41c-ce51-4ad7-98c9-d4c9489e9ca2
B62J,84075795-4e3b-403f-9aaa-b251dd7373fb
C12Q,8407d12d-0338-4295-883e-5871e2a52483
A61H,8eb8ab2d-31e0-45a5-b606-dd344faef002
A61K,8ebd0765-033f-4549-8fe6-0e1d2b75119e
H01P,8eb6ee72-26fa-4add-8c84-e9da345cb70f
C01B,8eaaae94-256d-4da7-a7cf-96e8b2850728
A43B,8d13da01-0b20-4b8d-bd82-4612e1b52d95
C07H,8cedb94b-090f-4b8c-9f0d-30c91fcb6de0
C07C,8e7408a7-9fc2-4a6c-9b1d-69d162eab95a
A61K,8e916e7d-7bf3-4362-8d6b-bede5f6941fa
H03K,8e7dc1da-5e00-4053-b648-7f8e7640c33f
H01L,8e971269-a4ee-4b64-b7f2-dcc21cf12107
B01D,8e9958fc-9548-4442-830b-4ae08dc2840e
H01L,8eb4ea27-8396-4603-a641-ad3fd733651e
E03D,8eb54bec-1d1e-400e-aa61-fca73d0ff18c
G01S,8e015ed3-04e2-4793-aeee-340dfe42a473
C07C,8e9b0a65-46a4-4d82-ace9-34a6e65d3d54
A01G,8e9c3f0f-8d85-4070-803f-d59cd74eb717
G06F,8ea0cfa0-5625-471e-81d0-9c7de91986fb
A61B,8e117947-ecd8-4e97-b047-78067681efc6
H04L,8d6d4198-ce76-4270-ac9d-9fa154a0bfc4
G10L,8dc69707-3328-4632-b797-2b1801af4471
A47J,8dc03c64-aa7e-447e-a807-ab49aeb01c87
H01L,8dc117c4-6295-46ae-9579-6289d60f2b58
C01B,8d96c4db-8455-4993-958d-eea7349e6cb7
C08G,8d9031ff-ae05-4325-8c0c-da899c4d3218
A61K,8d9f0f6c-7770-40c0-805b-edebbeef775a
G08G,8d9f2d96-a9db-4b70-a5b9-d8ecca094b6a
H03K,8d9e089e-29c0-44ee-b298-0e6d0defdce1
F24C,8d9e672d-154f-4c45-a3e4-fc5ac9e3cc5f
H01L,8e0373ac-937e-4a32-a52a-db73c3626b52
G01R,8e0404f1-1db7-4ddd-ad0b-6ce218aae0da
B09C,8d8ecfe3-7933-476e-8930-026d9c970c55
A47B,8dde0847-424a-4644-8ac9-f5178d12f7cc
A61K,8f379494-556f-42cd-a65e-17f66d03a424
A61F,8f319a6c-0cec-4f36-b091-6dc3268011b2
G02B,900d976e-5275-4f52-819e-cad7d8fc65e1
A61B,8fa59cff-9832-4708-9841-0dff5be10135
C01G,8fa6844f-54b0-46a1-b136-2f435ffad02c
C04B,8ffb083e-de60-48b6-b356-038e126b1e61
C07D,8ffbfae0-3aa9-441d-bf5e-c30f4b5564e5
G06F,8fd2727a-3f64-427d-a06c-d7da19337ad1
F21V,8ff67777-c104-4433-86c5-2d6e148a6be3
G02B,8fe34489-2e42-4ab5-902f-fd5bfaaa8a05
G06T,8fde1485-5555-4968-b35f-e78ab8218264
G02B,8ff0cb41-66bc-4eda-a642-0716da5ca0c8
B32B,8d5165f7-13ce-470d-aef0-25067547808b
H01L,8d551630-199c-462e-8052-66c18ef676d1
G02F,8cdbb0dd-cfa1-40b5-85d5-314f777f7907
C30B,8ce0c899-fcd7-45ed-bf27-16542bcb82c1
G01N,8ce305be-b0d8-4b36-bc40-1b884f78cfd3
H01L,8d6b1391-2562-4abe-b57e-13395d67d765
C01B,8d6687d6-da77-4023-83f7-a6c926f3f823
A61L,8c9f86cc-da04-4714-ac30-5500a015c29e
H02N,8cbc7642-872e-48d7-801f-3c70fb5f5b26
F03D,8d3a21e0-b1a3-459a-ada2-9457b683a1a8
H01L,8d4b4c13-061c-45a3-b123-fe521588c5bc
B29C,8d4fec4b-74c8-4a0d-8f11-71d02f0a0a8e
G01R,8d3f5523-0865-48f1-be3a-316edaba51e9
G08B,8b54b576-d6b8-4ea6-bb1d-528a3e0c899a
G06Q,8b869725-4f20-4fe4-8c7c-2dfcc4643c6d
F25B,8b84286f-4b7b-45b3-8929-d0877f9cd05d
A61K,8b306787-7200-46be-8fc2-0eff28c3ff82
C12N,8b37269e-ff5d-489e-9693-3f11e6104012
E05B,8b3d0c3f-0330-4d95-8b27-f0c1d195c221
D01F,8b8809b6-d373-4849-af43-c8a65571eff6
B60Q,8b6757f9-ab88-4b62-a33c-8725c7f151ed
A61K,8b71c268-f42a-49ea-967a-1585c7e434d7
C07D,8b964f10-21fc-4ddd-a9fb-77c2d0f5c54a
B81C,8b99546f-8c47-4ad5-a10c-86fdb20631cd
G08B,8b9cf963-709e-4534-b62a-d76a6b9fb884
G06Q,8b2473e0-ca81-47af-a1cb-73b5638cb9d1
A61K,8f1f9a6d-bb68-44fe-b502-0d3252419efa
H01L,8f4d3097-b901-4bc8-97de-a20642873bc5
A61K,8eefcf90-6228-4e45-94a9-969af7231d3a
B23H,8eeff91b-9131-4ef1-bed9-5571beb2a510
G08B,8ef6208c-da8d-4803-a09e-26cd11ed3b74
E01C,8f05288e-1950-41e8-a7b6-6516701e1b0f
H01L,8f0896eb-61b2-428b-8ce0-2bb2a6dd4e64
G06T,8ecad4e8-ac65-4b4e-85cb-90a8596c37e1
H01P,8f14e892-ae5a-4073-9655-81b99def6c93
C08K,8f158a5b-a05b-4f5d-8574-df80aaed2a8b
H02J,8f2d0e47-7b83-4aa9-aec4-cc2c35f8d247
C12G,8f40cd01-6cad-43ba-9953-2b26d77fadc8
H03L,8f6d8245-d0c8-4494-aed0-aff2881d395a
G06T,8f95a545-d41f-4115-ba50-81cd288fb660
G06F,8f975d5d-21b9-4d81-a105-d2921460331e
G08B,8fc39f4e-a93e-4514-94ce-3362fe2b9e50
B62M,8fba9e63-6c8a-4a7b-93ba-0113edd793a4
A63H,8fbd2e42-beb7-4cb8-90f3-7009d3680396
C01G,8f7ae555-e1be-4ff3-a404-5f12073a615e
A61K,8f7bfc0c-9543-4556-b3d6-0e1b1de12f5a
A61B,8f7db06f-749f-4192-b316-12172421342a
C25C,8f703b99-f451-4e7c-83b5-23a8f27256b0
F03G,8f7185b9-eaf2-4f37-9a07-db5a9b50714b
G06F,8f767d02-e611-4d0b-bb8b-f756256a1004
C01G,8f775184-92dc-4349-a6d3-8a6dbf8f211c
C01G,8fd6210d-4db2-46b9-83de-063348045d30
C09B,8d219eed-5f62-4e96-9ffc-e80dcf502be0
G06Q,8ca147b9-3206-4dbd-ad34-7593084e359c
H04N,8cc4945b-73c3-4944-b8a7-ded6ee21ed98
H02M,8ce8b4da-05c4-4640-83ad-26b374240df3
H01L,8c9c839f-5594-411e-bc46-b9430c823bc1
H04L,8cfa6552-b675-41da-ad1a-beb7811b9d7f
A61K,8cfae8b0-bf91-42ff-a7c0-4d2735aed36d
H01L,8cfe313b-8230-4a7f-b352-d288afac2d03
B07C,8d104ed7-b558-478e-ae95-f2ea7f8dcc68
G01N,8e610513-5f81-4c40-bd9e-802ac8790551
G06F,8e62e176-4bd7-4fc9-9cf8-e141969c71b5
C07D,8e277761-b029-4352-b5e6-a39dea14c16b
G06Q,8df35ea2-7570-4a3a-8ddb-47fd3e52eeac
A61N,8e4754d7-5b05-401e-a1d2-92b00ce1b4f7
G08B,8e47b7e7-de21-4979-9403-86126ded2aad
H01L,8e1e1585-e76e-43c6-b2f7-9e60ee1c0dc6
G06K,9038cd5e-a20f-4d3a-86fb-2ae3a201e601
G01N,902d53bc-42c0-49c4-8601-d3e47aaae5ab
G06F,9066304b-036e-44c8-80aa-d3e15a3e92a1
B60B,906c714d-a39e-49b1-91f6-0ac574e8954a
C08J,907c556a-0047-49b8-b19e-98a89d6c25ca
F16M,907cd4a0-8d4e-4062-be81-0eb3cd7961d3
H04N,907e20ff-8dcd-4cd1-948e-09774cbc7a90
G01N,9081ad63-230d-4db3-a1c3-b02c0d8418a7
H01M,9c406667-b20e-4bbe-9b79-d7e05fe191e3
H01R,9c3f31c8-aef4-4c03-b19c-a4bf7dae4403
G06Q,9ce1db81-187a-4849-a9f9-1f122bfab293
G06F,9cdb52e0-a644-4bc2-90ae-002bd29d06fa
G06K,9cdcd721-5cff-435f-b8a6-3f8bc79368d6
A61K,9cde70f4-d8c5-4d32-9b0c-fd0c741fb0a4
B64D,9b29c5f9-1e76-4864-baee-834a606b376c
A01K,9c8e279c-0883-4261-bb71-763d7e9550d4
E04D,9c6c0c05-5290-4792-a064-7b88192150d8
G06Q,9c81d476-941f-4926-854a-4a52cb58b82d
B29C,9c7fc317-90bd-4b1c-aef6-08213e5d94b7
G01N,9cb96f5e-464a-4602-91a5-07c34cdf0990
C04B,9cb99545-90b0-4124-a10e-822cfe7f9f9e
A61K,9cbae49a-dc3b-4654-94b4-6d7e303e01be
H01L,9cbbfb79-601a-4aec-9720-09961bd3be4e
H01L,9ccdec2a-3417-46df-9570-19a185ff2f02
G03F,9cd6bf86-21c8-45c8-8887-3d896826766d
A21B,9e507efb-d6a5-4e3c-913f-c1560aeae65b
G09G,9e565553-a0f7-4ff6-99b7-9641731a304c
G06Q,9eca404d-63fc-4f10-b89f-82bc3e5015c9
A61B,9ecb535f-f127-4d56-871f-59a46911ec62
H01L,9ebfac7f-7fbc-4bd2-a98f-2f714c19c8ef
G01N,9cebc8f9-b672-40e5-bfb9-add99b91c9c6
A63F,9d15a5d7-e29b-42af-8e8e-dfe00aa47de1
C12Q,9d14dc23-6fd1-40b0-aedb-523b93516aef
C12Q,9d0e8d93-58bd-4731-98c0-9eb6c453522b
B62H,9cee6d27-7b79-4bca-bdb5-e55137f70c56
C05F,9dbe63d2-3d30-4ac4-9823-7a7575a81769
C12N,9dd1edd8-b6ae-49ca-9ae0-6530570f605e
A61K,9eaf87b8-1584-446e-8eb4-907aa04d0061
A61K,9eb04e0b-ad4d-4fe4-9f09-6c265292502e
F26B,9eea3b04-e681-4787-b990-adb770a11add
G01N,9eea5363-4ac9-48a3-8f69-5d7cb063d2a4
A61K,9eeae1e2-3b55-4b62-b629-caaa44ab5105
C08L,9e9b4da0-7590-4df1-ba4c-dbe522cb7b61
A61B,9e9be9b9-ab87-4a57-b367-6439bff49839
B62J,9e9fa57b-7991-4aa0-b227-847e11a2667c
C12N,9e7b895c-0209-4308-a620-56e4b3936862
B60W,9e7abfda-67fb-4340-9940-b6659be1dbce
B60K,9c626b5b-3cc5-4739-b4f6-04b461724106
G01N,9c67f932-3cc8-465b-a797-495d31d8c3b3
G01N,9bf31237-f693-402f-83dc-c88a4bd93118
G06F,9c00ab8c-3b9e-4a8c-ba0d-0f5b274e4369
H01Q,9b8ed3a8-2b6b-4815-ab2d-aadbc792ca7d
A61F,9b2bc474-38fb-4315-b96a-24ab0d89eafe
B62J,9b5a54bb-b4bc-420b-9dd0-51f8c62f9a28
C08J,9c1ce956-0ad8-4b37-8019-04b0dd5fb1a0
G01N,9bdee2ec-c83b-4d54-b6a9-8ef1bdb9df5e
B32B,9c0c32ad-35c5-46a1-906a-2b89f8ad1a8f
C23C,9e2da148-5756-423e-9f86-379051347a31
H02J,9e302989-8eb0-4dcc-87ba-184efbbef12c
G06K,9de9916c-cd2b-4912-abd8-2ed221cd05ba
A61K,9ddd8603-59b7-4b7f-9038-1b7ef83deff1
G01V,9ddee960-07f1-43af-8d31-447bfaa110b7
C03B,9ddf1406-5a1e-4bc0-9de9-bb72c8e1b7b5
C07K,9db359f0-7a80-44b0-8398-bb71513fe61e
G02B,9db64596-c289-49fc-a821-195574eebdaf
E05B,9e21ffda-086f-4888-be91-571027cdd36f
A61K,9d8ccc46-e58a-4fde-a478-ec3de56fe999
G06F,9d8d9079-e05f-4cbf-90ff-1831eb819297
H04W,9e010df4-69bc-47b4-8d82-d1dd03cb5095
G06F,9e04e080-839a-4b91-90f6-d16ea71519e3
A61J,9e087a52-2a45-4a05-8c18-5828e84c15f2
